Id,SalePrice
1461,119986.79859319545
1462,154568.73239126307
1463,176897.95141604618
1464,200768.26799833236
1465,191916.96138272758
1466,169279.62283680524
1467,181592.37953702142
1468,161727.83294247056
1469,191616.44005852565
1470,119223.13296307955
1471,198842.2826047737
1472,104359.99754371049
1473,97597.05553422683
1474,149210.9503859511
1475,120320.00460343543
1476,356159.7444636976
1477,252288.7890591416
1478,269659.61339541053
1479,270899.8191853279
1480,501797.95866647357
1481,336788.8013679858
1482,210937.44338057187
1483,174456.53458856334
1484,167876.55406625915
1485,184055.3726215394
1486,195796.25951908474
1487,315596.7273228117
1488,227483.71667435934
1489,194232.3359611534
1490,232720.7290989442
1491,194571.06754103457
1492,94021.11730239101
1493,179668.32174526478
1494,279073.12755732733
1495,284620.59619563015
1496,235327.3399742972
1497,178168.07890296535
1498,171781.37195509337
1499,165065.75799716922
1500,156739.16823079504
1501,172316.97069737682
1502,153952.6574163516
1503,281480.74618993496
1504,243968.06808855638
1505,228060.83591581954
1506,189808.40343921495
1507,264970.055213616
1508,201139.22926222716
1509,158223.9688218156
1510,141882.7879130647
1511,152244.91759507798
1512,171424.71529318608
1513,144373.4478552333
1514,147420.95444488007
1515,198960.7875271032
1516,153000.90414330258
1517,168095.95304046778
1518,129775.06235103069
1519,214114.58047649523
1520,128781.04810702123
1521,131043.55615299217
1522,174280.09593852356
1523,112124.36641113875
1524,120465.11779449423
1525,126565.06939440162
1526,108805.99846616342
1527,108230.81035157405
1528,136184.8241311606
1529,150225.2324349104
1530,191622.44099535196
1531,105157.16999199425
1532,93724.45803252388
1533,155442.7416491871
1534,123935.69821676309
1535,155445.5416125119
1536,109796.3676935171
1537,72436.58660480175
1538,143009.70783890758
1539,185991.61157899816
1540,93215.09007141949
1541,134379.73908246282
1542,141632.4526590289
1543,195015.67051507143
1544,88587.47810843629
1545,117193.01536860026
1546,136122.24872127132
1547,126670.98093913108
1548,137209.45942745337
1549,125859.33401376188
1550,133207.48844333514
1551,109551.48210293095
1552,138971.05162051265
1553,133789.25377772353
1554,123157.54554930878
1555,160641.65580694153
1556,90329.59007809388
1557,97596.44372888206
1558,103689.61238818918
1559,72257.53315888795
1560,147138.56764577
1561,117737.27201352062
1562,138064.98428558436
1563,123921.90915981472
1564,164705.33751649605
1565,146507.84871164657
1566,241161.88757654265
1567,77524.59351361057
1568,245996.19399118185
1569,129994.39579695088
1570,142868.18408497897
1571,118312.21121148237
1572,152096.9872300875
1573,228054.30055785293
1574,132581.08939241705
1575,239660.17389266123
1576,268463.5952268119
1577,179216.61637319517
1578,133910.49706431312
1579,147040.20317795535
1580,190980.39156072782
1581,147267.92653292188
1582,124846.07469269494
1583,307601.5589749936
1584,221411.17648257373
1585,141354.61741038892
1586,70375.98298152594
1587,104576.06929581272
1588,159576.81242453735
1589,97649.79270164897
1590,141908.34494196472
1591,91275.90953968249
1592,109597.9649610469
1593,119741.99901474017
1594,124549.17727913479
1595,118200.3699831943
1596,234803.95593544262
1597,193403.86722843387
1598,217175.47484014253
1599,168392.51296693704
1600,161755.75977486852
1601,71555.74114112671
1602,117542.43747061196
1603,70638.80318146826
1604,259875.88494595335
1605,245201.54540022896
1606,172173.26371591652
1607,183605.05295432618
1608,211118.17908838607
1609,183759.2463398031
1610,145197.60579611786
1611,135162.45390130056
1612,166538.360715155
1613,162179.44096603055
1614,125732.95124266873
1615,89331.07530925045
1616,74524.15757718483
1617,93934.61412006376
1618,132477.35180271752
1619,139856.83033389537
1620,190916.6147611892
1621,134307.95440371791
1622,143417.5456206007
1623,275987.0349190453
1624,219795.59904812634
1625,119847.559697354
1626,169299.14789532486
1627,192417.72778142156
1628,282413.33453973476
1629,173330.3266740048
1630,373141.1075778946
1631,218620.8023976877
1632,236250.6009203247
1633,168546.4544390795
1634,184086.47261690637
1635,174044.60098709323
1636,150116.25491501362
1637,202890.36460911317
1638,175834.15196992343
1639,182064.2690346196
1640,262724.29838414706
1641,181098.2789534975
1642,235562.1339498471
1643,212542.68319759335
1644,233641.03136796903
1645,216237.6986904577
1646,157890.22092523595
1647,156474.98331597756
1648,128174.95019253438
1649,138364.72432110755
1650,109116.32694029168
1651,125385.91094236214
1652,101658.35610997616
1653,104126.26156169779
1654,141576.98835201442
1655,141204.64814737777
1656,139320.40082524938
1657,143641.61526595982
1658,141744.72365473915
1659,126417.96979959612
1660,157297.74318905897
1661,433709.8882163425
1662,413088.5600560386
1663,375029.3610057931
1664,536169.8909513485
1665,291458.9409359623
1666,330564.2815654414
1667,371851.2432954496
1668,337808.5919510487
1669,293259.1804725521
1670,330078.45560597314
1671,272689.76465563115
1672,435216.48478573543
1673,293022.142367514
1674,243331.9501782146
1675,201707.84822513655
1676,202054.69571654912
1677,220724.13290182315
1678,479205.8698387487
1679,380735.66099738
1680,321271.65190546354
1681,228763.47040865436
1682,311612.1564355384
1683,188611.23481658727
1684,172827.1360361318
1685,174867.7634990076
1686,173760.97997571024
1687,170809.0327258293
1688,189421.51198531085
1689,192720.850598657
1690,197661.2585660105
1691,187041.55382068004
1692,251242.06103729075
1693,166077.27208068324
1694,177732.6895153556
1695,161286.283231056
1696,272817.10975110735
1697,166991.7255129084
1698,347296.1179668438
1699,311107.47481025214
1700,247906.09825562502
1701,264688.396271999
1702,231202.5510136069
1703,225190.88468050593
1704,282297.22851291014
1705,229799.05089274803
1706,429464.8385450873
1707,204561.47208184074
1708,195743.96891694752
1709,264496.68264577613
1710,218975.66273451695
1711,258723.17721609853
1712,256249.06105253263
1713,266333.1068430026
1714,222167.65770064035
1715,201518.4469908314
1716,180450.8961077334
1717,172664.218359338
1718,129331.30727899756
1719,207188.66753184653
1720,238114.16773148967
1721,162360.557523443
1722,117019.4412311222
1723,154223.14658556317
1724,205042.7181748651
1725,241756.2106625195
1726,187212.74117383186
1727,152449.60301060468
1728,175719.44601065043
1729,168811.03698613495
1730,155441.94132307434
1731,118591.59051115248
1732,131825.86327345652
1733,115375.40851848359
1734,118825.0096560475
1735,130946.64357862753
1736,112433.74407027796
1737,313046.7054880287
1738,235918.75643069815
1739,262769.49544171145
1740,221475.51196365806
1741,192791.72257531423
1742,165690.46086989692
1743,173875.56945076573
1744,311628.69085491385
1745,216107.49874247698
1746,193527.04645268215
1747,219339.4220710708
1748,234059.31794509804
1749,143140.9767069565
1750,124852.14599728414
1751,251614.6653402771
1752,115973.87717306777
1753,147853.68567151515
1754,203250.61361231888
1755,162165.88099620663
1756,129011.73706413439
1757,121624.24120918551
1758,139934.45720629627
1759,152716.18932403185
1760,160430.0891339586
1761,148643.65754477485
1762,181404.14225237942
1763,174793.60464183995
1764,111984.67225435926
1765,178607.7895171014
1766,192006.31327377463
1767,229842.7811717033
1768,140970.5248746491
1769,169169.92802368017
1770,150099.47830610085
1771,124476.8493631364
1772,138589.90030102414
1773,118474.26357397554
1774,142532.07289597814
1775,144165.1442056712
1776,123204.01201502135
1777,105161.47852047354
1778,137306.54612012007
1779,113872.52917387497
1780,178123.05482873798
1781,121725.78615464436
1782,94154.0491790919
1783,149865.28891016182
1784,111077.10642144784
1785,120015.12151548434
1786,139466.3682194637
1787,160470.666996867
1788,62119.58787261513
1789,99829.77816029088
1790,82656.17325055924
1791,190968.98895396903
1792,154244.4849253102
1793,124893.26642315034
1794,150999.6961068719
1795,136760.19845340395
1796,121701.81867369785
1797,116399.24225166398
1798,120891.90581380973
1799,116389.57963676953
1800,128103.53382900731
1801,127011.30346065147
1802,131602.56259769763
1803,146692.5814983048
1804,143160.169212327
1805,135763.43026537233
1806,129963.08356883982
1807,136226.0332826343
1808,114693.1764274826
1809,112086.68253238879
1810,135904.22595803672
1811,82747.88913880613
1812,93641.90070176753
1813,123048.90832522638
1814,92206.7562419747
1815,58683.55653195835
1816,93826.83213918297
1817,106769.69573879961
1818,150204.39316516274
1819,137242.65576289577
1820,55097.777334556384
1821,110458.40504232861
1822,153618.88485464302
1823,42276.86214510711
1824,126509.33188673836
1825,140456.18767853663
1826,106635.02578452366
1827,97644.85654416481
1828,134663.25683324304
1829,118252.84983045944
1830,145179.4422641108
1831,137524.48788902536
1832,95652.24666917282
1833,140240.2933719838
1834,126558.05335398835
1835,120392.49987447672
1836,132566.89168052585
1837,89157.2977137206
1838,131212.2188712077
1839,104120.8427039749
1840,127246.29056591852
1841,137675.77975462796
1842,89492.1023127216
1843,125354.32208666691
1844,142449.95495599328
1845,140025.5197856937
1846,157114.54762267988
1847,161812.55581662295
1848,58904.41684976294
1849,106216.05005376118
1850,118229.01735011519
1851,158567.64703889427
1852,123352.93986267192
1853,130443.80242955755
1854,162618.07049896082
1855,142796.75554859836
1856,230436.510211314
1857,139124.6375190228
1858,130360.41364648435
1859,109305.05467441212
1860,139765.59734770248
1861,110268.9015226923
1862,311410.1720425227
1863,296299.89047243603
1864,296321.3186558145
1865,324888.79599068896
1866,305000.97381102544
1867,225211.36197153683
1868,291092.0282063743
1869,208893.24168178503
1870,225056.2729506632
1871,236229.86989924219
1872,173529.0139768519
1873,250815.19727630942
1874,151651.14400224746
1875,188588.2975799262
1876,195120.94990554024
1877,209918.5271025634
1878,193304.65437670573
1879,131946.30217912886
1880,134638.17552573874
1881,253626.72713728648
1882,247947.2058416399
1883,183465.56634115317
1884,202919.39195648726
1885,236124.66664359986
1886,277885.7382894811
1887,215634.28991876703
1888,275500.4954320254
1889,169145.4710254836
1890,117109.77236848169
1891,132034.23017220292
1892,102060.84258395825
1893,132250.27191731613
1894,117881.7071086974
1895,132577.32966237675
1896,127673.87957567109
1897,114800.0324303337
1898,119012.3522797745
1899,154325.66033066018
1900,154764.50468323968
1901,155747.3627264861
1902,153647.471022561
1903,219606.62036682668
1904,138026.1475033856
1905,199742.99970120096
1906,150821.28667985255
1907,213893.14342659188
1908,113209.9066760246
1909,134256.55007686073
1910,120233.24181837817
1911,217624.92187659585
1912,320205.1905714605
1913,145522.04463968787
1914,61995.9269063802
1915,299753.2395850872
1916,63638.156328347126
1917,249303.02095549947
1918,143955.7094884544
1919,176598.370795102
1920,152685.10022367246
1921,377822.5140831636
1922,290048.565903155
1923,237781.26756521195
1924,227535.38605417806
1925,193679.83306122044
1926,363782.8556777114
1927,131959.96805353512
1928,151542.06008447942
1929,125027.87064677411
1930,132958.44972023615
1931,139920.7208057887
1932,134697.12754573612
1933,186730.4112055373
1934,182275.2731466718
1935,168587.44604811186
1936,191171.19151350454
1937,173263.56515068223
1938,163212.45369532888
1939,230790.48124681783
1940,187249.78250826144
1941,160343.26022155667
1942,177291.84094747397
1943,210667.28056830805
1944,339305.1930079308
1945,365935.6580795422
1946,157054.59750079934
1947,290314.48087949894
1948,158057.74598247296
1949,244698.86323579377
1950,188676.8773021358
1951,258961.78900563915
1952,222884.59680437547
1953,162434.07484026792
1954,177829.86488651286
1955,134073.42658998308
1956,334349.3923745255
1957,151177.4511500859
1958,306012.69543287536
1959,143889.5195350605
1960,114859.19789364995
1961,120814.30600815234
1962,102282.36076606084
1963,110088.29251793814
1964,106218.53837100063
1965,143259.16288989686
1966,137369.38167730212
1967,292265.46843567403
1968,440671.5274938117
1969,373158.8142649823
1970,416426.6572036509
1971,478988.60861528106
1972,375073.2821818581
1973,277517.70972149685
1974,329022.3902141089
1975,544278.6258742779
1976,277461.71758292813
1977,363359.6492423186
1978,352620.7797589858
1979,313329.02651353134
1980,209217.23469413703
1981,341777.97845361097
1982,223528.41887730357
1983,205860.3437757841
1984,177002.16975498272
1985,225132.47563104477
1986,209123.73304801632
1987,192013.06413892505
1988,176316.2903839737
1989,194785.16125219557
1990,210553.18912237277
1991,233753.95836139284
1992,219095.8974506602
1993,169395.3226813223
1994,234438.18582175107
1995,184082.96228980258
1996,238010.078160012
1997,286149.09331927757
1998,321440.79052644654
1999,266684.46660120913
2000,321694.53854459425
2001,270117.82662763464
2002,228116.65606012003
2003,255338.98316036025
2004,291374.62740162516
2005,216672.543233293
2006,220701.7771162595
2007,245792.07233783198
2008,217947.23046480885
2009,196231.62142854667
2010,196467.34560141605
2011,133597.94533937357
2012,172905.5490732221
2013,177596.43228000973
2014,185742.86014113366
2015,205746.91868713973
2016,190858.39657057903
2017,198337.50779488607
2018,120020.61228674259
2019,136934.82945092182
2020,107527.74624824185
2021,103775.67862820394
2022,186457.65587464
2023,139288.17296584015
2024,279081.71683030325
2025,360642.85354495916
2026,177306.25751186186
2027,159344.90368002595
2028,149200.0018953305
2029,164283.69938710248
2030,268388.92836026615
2031,232256.17581823622
2032,238350.84252219074
2033,252662.10939417244
2034,170819.19617963408
2035,215917.28230390156
2036,198525.69535373565
2037,209863.6931513366
2038,322938.1797317396
2039,216507.12591708062
2040,290191.4348520466
2041,280473.23688514513
2042,203788.07172484207
2043,182496.17500110136
2044,161411.7975893981
2045,225932.70678339948
2046,146977.54653283706
2047,141605.17605221705
2048,143178.5805646055
2049,141734.06378999652
2050,169720.7489427984
2051,101472.5219541114
2052,122522.5943923535
2053,147796.08107435386
2054,99019.33920610143
2055,150276.97636066176
2056,144656.5577712272
2057,110359.49409311723
2058,219917.3787888864
2059,129004.51040308343
2060,178167.0761608611
2061,174506.0171042731
2062,128155.36760415384
2063,118618.62512550874
2064,136747.1806955833
2065,113418.15959634069
2066,160144.4464670878
2067,114454.69148065845
2068,145882.20301428656
2069,85082.20559378795
2070,112908.8332278368
2071,103900.37283934942
2072,140912.9066364507
2073,129913.90301535139
2074,187055.61078223694
2075,147658.0082456119
2076,114850.86226242321
2077,162074.51420723146
2078,127342.15636855876
2079,129524.76398909304
2080,120930.97907377743
2081,128079.40128121765
2082,112855.182496079
2083,144845.08513520722
2084,114561.77525944612
2085,116991.20134579299
2086,110213.72953031238
2087,124216.11266481274
2088,103521.1186766122
2089,81041.28244530872
2090,133633.88787029416
2091,102344.53266383447
2092,123414.4426298863
2093,118323.02517586274
2094,105948.91525451379
2095,148267.42801866453
2096,85266.16116527471
2097,91928.87768150124
2098,147638.8779430104
2099,63138.33124291398
2100,86362.97315610778
2101,111206.35082255404
2102,122908.18387164111
2103,109027.12898731808
2104,151867.2921394638
2105,117967.75522191837
2106,76207.97609974914
2107,197916.367614693
2108,111827.72186337234
2109,109731.3338243655
2110,130441.02937013669
2111,136505.6628339633
2112,139730.82564389758
2113,128235.11403150449
2114,116243.17252756508
2115,163582.12339202344
2116,117183.71793817067
2117,153028.08519753892
2118,124373.53617126554
2119,118327.92331051876
2120,120037.36545936303
2121,95115.01886501226
2122,120554.11912044715
2123,82443.67940054965
2124,155199.08975542476
2125,127908.25267849558
2126,153092.10150470203
2127,145314.2851321828
2128,127977.25718450689
2129,95585.37497673655
2130,135686.07702502696
2131,136603.43614254968
2132,115560.9366214755
2133,120762.83314696682
2134,113311.06737602285
2135,87352.78878005497
2136,74084.5493896213
2137,105122.44274667947
2138,128523.86236081789
2139,150823.0561370839
2140,146102.6695240031
2141,158188.7213753855
2142,126494.04203698595
2143,149791.56955316986
2144,116467.53473817215
2145,140324.0497546958
2146,166599.7679456339
2147,138368.2142233601
2148,135209.63525808539
2149,149318.15523734613
2150,221829.80681028607
2151,126083.14624781521
2152,156848.03901476576
2153,179927.8277965739
2154,97744.68069492951
2155,141119.87556599526
2156,272975.5252298317
2157,235282.0978173541
2158,243026.9209076663
2159,214887.72352074296
2160,185087.35752213027
2161,237797.70418552984
2162,412835.52922405663
2163,329273.0767794018
2164,241002.19164259415
2165,202495.08107138542
2166,155449.34586636198
2167,223091.70796755375
2168,189113.56122614173
2169,196792.22920265357
2170,215673.56069000746
2171,154788.5939959756
2172,125206.06979702337
2173,166274.8500673323
2174,225893.21650530738
2175,303036.6532153306
2176,305047.7534050695
2177,241960.55857039272
2178,216068.2730793295
2179,139892.14070153318
2180,210646.96505226023
2181,193160.98549207038
2182,219411.23566291554
2183,191143.46158600596
2184,120922.80423048088
2185,119892.45279446704
2186,154446.5870045665
2187,159711.08812540656
2188,162211.7155857405
2189,309564.5726195051
2190,73387.86179849575
2191,78079.18601247948
2192,87919.33946286641
2193,103812.73030186148
2194,93615.33834946051
2195,109939.28966266826
2196,99100.95190458756
2197,123038.21165404782
2198,146726.50089621157
2199,176028.43238751905
2200,153071.0211088939
2201,143299.17818757193
2202,203714.99579508643
2203,139988.63899169184
2204,176269.26752661995
2205,119784.35684015987
2206,141440.69976134697
2207,208996.97281573698
2208,253532.40945027486
2209,251709.6069997313
2210,124627.09345630553
2211,112740.51605056554
2212,119273.60017506323
2213,101283.0730663363
2214,127301.42948059514
2215,103963.61043733785
2216,149058.6071372643
2217,57762.99686821414
2218,73078.5456871004
2219,70079.28531677884
2220,68768.36866826694
